league,slug,club,elo,xPts,pTitle,pTop4,pRelegation
premier-league,arsenal,"Arsenal",2066,83.5,0.7964,0.9918,0
premier-league,man-city,"Man City",1970.9,72.1,0.1236,0.8296,0
premier-league,aston-villa,"Aston Villa",1921,65.8,0.0322,0.5436,0.0004
premier-league,liverpool,"Liverpool",1910.8,64.5,0.0242,0.4786,0
premier-league,man-united,"Man United",1889.5,61.5,0.0098,0.3128,0.0012
premier-league,bournemouth,"Bournemouth",1872,59.1,0.0062,0.2254,0.0022
premier-league,brentford,"Brentford",1848.1,56.2,0.0022,0.1326,0.0052
premier-league,brighton,"Brighton",1842,55.4,0.0018,0.1088,0.0066
premier-league,newcastle,"Newcastle",1837.5,54.8,0.0016,0.096,0.008
premier-league,chelsea,"Chelsea",1831.1,53.8,0.0008,0.0748,0.0116
premier-league,everton,"Everton",1815.6,52,0.0006,0.0512,0.0194
premier-league,fulham,"Fulham",1813.1,51.6,0.0002,0.0472,0.022
premier-league,leeds,"Leeds",1809.9,51.1,0.0004,0.0406,0.0276
premier-league,forest,"Forest",1809.7,50.9,0,0.0368,0.0246
premier-league,crystal-palace,"Crystal Palace",1791.6,48.8,0,0.022,0.0494
premier-league,tottenham,"Tottenham",1765.8,45.6,0,0.0078,0.0944
premier-league,sunderland,"Sunderland",1725,40.2,0,0.0004,0.266
premier-league,coventry,"Coventry",1659.3,32.4,0,0,0.7204
premier-league,ipswich,"Ipswich",1650.9,31.6,0,0,0.7578
premier-league,hull,"Hull",1558.7,21.6,0,0,0.9832
la-liga,barcelona,"Barcelona",1951.6,85.5,0.5854,0.9974,0
la-liga,real-madrid,"Real Madrid",1927.4,82.7,0.3684,0.9934,0
la-liga,atletico,"Atletico",1831.7,71.1,0.0418,0.8494,0
la-liga,villarreal,"Villarreal",1756.2,61.1,0.001,0.3622,0.0022
la-liga,betis,"Betis",1753.2,60.6,0.003,0.3412,0.0042
la-liga,celta,"Celta",1702.6,53.9,0,0.1036,0.0236
la-liga,valencia,"Valencia",1695.6,53,0.0002,0.0866,0.0272
la-liga,rayo-vallecano,"Rayo Vallecano",1693.7,53,0.0002,0.0838,0.0288
la-liga,sociedad,"Sociedad",1663.4,48.9,0,0.033,0.0796
la-liga,bilbao,"Bilbao",1658.4,48.3,0,0.0278,0.092
la-liga,sevilla,"Sevilla",1655.8,47.9,0,0.0276,0.1006
la-liga,alaves,"Alaves",1653.8,47.7,0,0.0216,0.1014
la-liga,getafe,"Getafe",1648.4,47.2,0,0.0192,0.1138
la-liga,osasuna,"Osasuna",1650.3,47.2,0,0.0216,0.1186
la-liga,espanyol,"Espanyol",1639.7,46,0,0.013,0.1462
la-liga,levante,"Levante",1624,44,0,0.009,0.2232
la-liga,elche,"Elche",1623.1,43.7,0,0.0074,0.218
la-liga,santander,"Santander",1585,39,0,0.0014,0.4458
la-liga,malaga,"Malaga",1564.6,36.6,0,0.0006,0.5784
la-liga,depor,"Depor",1546.6,34.4,0,0.0002,0.6964
serie-a,inter,"Inter",1891.6,80.2,0.7098,0.9698,0
serie-a,roma,"Roma",1793.5,67.6,0.0776,0.6034,0
serie-a,napoli,"Napoli",1791.2,67.4,0.0794,0.59,0
serie-a,juventus,"Juventus",1772.3,64.7,0.0464,0.4514,0.001
serie-a,atalanta,"Atalanta",1763.5,63.7,0.0294,0.4038,0.001
serie-a,como,"Como",1758.6,63.3,0.0298,0.384,0.001
serie-a,milan,"Milan",1750,61.8,0.0208,0.3094,0.001
serie-a,lazio,"Lazio",1703.2,55.8,0.0032,0.1056,0.0122
serie-a,bologna,"Bologna",1701.3,55.4,0.003,0.1022,0.0112
serie-a,fiorentina,"Fiorentina",1670.2,51.6,0.0006,0.0404,0.0322
serie-a,udinese,"Udinese",1647.3,48.3,0,0.0162,0.0786
serie-a,torino,"Torino",1624.1,45.3,0,0.007,0.1414
serie-a,sassuolo,"Sassuolo",1622,45.2,0,0.0066,0.1532
serie-a,genoa,"Genoa",1607.3,43.2,0,0.0046,0.2164
serie-a,cagliari,"Cagliari",1606.3,42.8,0,0.002,0.2256
serie-a,venezia,"Venezia",1598.8,42,0,0.0008,0.2698
serie-a,parma,"Parma",1587.9,40.9,0,0.0026,0.3124
serie-a,lecce,"Lecce",1568,38.3,0,0.0002,0.4432
serie-a,frosinone,"Frosinone",1564.7,37.8,0,0,0.4758
serie-a,monza,"Monza",1541,35.1,0,0,0.624
bundesliga,bayern,"Bayern",2000.9,82.4,0.9396,1,0
bundesliga,dortmund,"Dortmund",1834.8,65.5,0.0352,0.8432,0
bundesliga,leverkusen,"Leverkusen",1804,61.9,0.0162,0.705,0.0002
bundesliga,stuttgart,"Stuttgart",1763.8,57.2,0.0036,0.459,0
bundesliga,rb-leipzig,"RB Leipzig",1761.9,57.2,0.003,0.4504,0.0006
bundesliga,freiburg,"Freiburg",1724.9,53.1,0.0018,0.2364,0.0032
bundesliga,hoffenheim,"Hoffenheim",1700.4,49.8,0.0004,0.1284,0.013
bundesliga,mainz,"Mainz",1671.9,46.7,0,0.0628,0.0278
bundesliga,frankfurt,"Frankfurt",1663.8,45.7,0.0002,0.0498,0.0384
bundesliga,gladbach,"Gladbach",1640.8,43.1,0,0.0234,0.07
bundesliga,augsburg,"Augsburg",1636.4,42.6,0,0.0194,0.081
