league,slug,club,elo,xPts,pTitle,pTop4,pRelegation
premier-league,arsenal,"Arsenal",2066,83.4,0.7974,0.9942,0
premier-league,man-city,"Man City",1976.5,72.7,0.1366,0.8578,0
premier-league,liverpool,"Liverpool",1910.6,64.4,0.026,0.48,0
premier-league,aston-villa,"Aston Villa",1901.5,63.2,0.0142,0.4088,0.0004
premier-league,man-united,"Man United",1889.5,61.5,0.0114,0.3284,0.0012
premier-league,bournemouth,"Bournemouth",1866.4,58.6,0.0038,0.206,0.0018
premier-league,brighton,"Brighton",1861.5,57.9,0.004,0.1808,0.003
premier-league,brentford,"Brentford",1848.1,56.1,0.0022,0.1322,0.0054
premier-league,chelsea,"Chelsea",1842.4,55.5,0.0006,0.1122,0.0064
premier-league,newcastle,"Newcastle",1837.7,54.7,0.0012,0.0932,0.0088
premier-league,everton,"Everton",1815.6,52,0.0004,0.0554,0.0214
premier-league,leeds,"Leeds",1809.9,51.2,0.0002,0.0428,0.0256
premier-league,forest,"Forest",1809.7,51.1,0.001,0.0446,0.026
premier-league,fulham,"Fulham",1801.8,50.1,0.0008,0.0326,0.0304
premier-league,crystal-palace,"Crystal Palace",1791.6,48.8,0.0002,0.0234,0.0404
premier-league,tottenham,"Tottenham",1765.8,45.6,0,0.0064,0.0964
premier-league,sunderland,"Sunderland",1725,40.2,0,0.0012,0.2612
premier-league,coventry,"Coventry",1659.3,32.5,0,0,0.7146
premier-league,ipswich,"Ipswich",1650.9,31.4,0,0,0.7724
premier-league,hull,"Hull",1558.7,21.7,0,0,0.9846
la-liga,barcelona,"Barcelona",1958.8,86.2,0.597,0.9986,0
la-liga,real-madrid,"Real Madrid",1932,83.2,0.3696,0.9936,0
la-liga,atletico,"Atletico",1827.9,70.4,0.028,0.813,0
la-liga,betis,"Betis",1763.4,62,0.0024,0.3968,0.001
la-liga,villarreal,"Villarreal",1760,61.7,0.0026,0.3814,0.0028
la-liga,celta,"Celta",1702.6,54.2,0.0002,0.108,0.0164
la-liga,rayo-vallecano,"Rayo Vallecano",1693.7,52.9,0,0.0822,0.034
la-liga,valencia,"Valencia",1685.4,52.1,0.0002,0.0658,0.0366
la-liga,sociedad,"Sociedad",1658.8,48.4,0,0.0252,0.0882
la-liga,bilbao,"Bilbao",1658.4,48.3,0,0.0252,0.088
la-liga,sevilla,"Sevilla",1655.8,47.8,0,0.0208,0.0938
la-liga,getafe,"Getafe",1654.9,47.8,0,0.0212,0.1
