league,slug,club,elo,xPts,pTitle,pTop4,pRelegation
premier-league,arsenal,"Arsenal",2066,83.5,0.7992,0.993,0
premier-league,man-city,"Man City",1976.5,72.5,0.1326,0.8464,0
premier-league,liverpool,"Liverpool",1910.6,64.4,0.0254,0.4822,0.0006
premier-league,aston-villa,"Aston Villa",1901.5,63.3,0.0206,0.4312,0.0006
premier-league,man-united,"Man United",1889.5,61.7,0.0088,0.3358,0.0002
premier-league,bournemouth,"Bournemouth",1866.4,58.5,0.0048,0.2074,0.0022
premier-league,brighton,"Brighton",1861.5,57.8,0.0032,0.1766,0.0026
premier-league,brentford,"Brentford",1848.1,56.1,0.0022,0.1334,0.006
premier-league,newcastle,"Newcastle",1837.7,54.9,0.0014,0.0988,0.0108
premier-league,chelsea,"Chelsea",1831.1,54,0.0002,0.0816,0.0118
premier-league,everton,"Everton",1815.6,51.9,0.0004,0.055,0.0194
premier-league,fulham,"Fulham",1813.1,51.4,0.0004,0.0406,0.027
premier-league,forest,"Forest",1809.7,51.1,0.0004,0.044,0.0266
premier-league,leeds,"Leeds",1809.9,50.8,0.0002,0.0386,0.0284
premier-league,crystal-palace,"Crystal Palace",1791.6,48.7,0,0.0236,0.049
premier-league,tottenham,"Tottenham",1765.8,45.4,0.0002,0.0096,0.0956
premier-league,sunderland,"Sunderland",1725,40.4,0,0.0022,0.259
premier-league,coventry,"Coventry",1659.3,32.6,0,0,0.7112
premier-league,ipswich,"Ipswich",1650.9,31.6,0,0,0.7632
premier-league,hull,"Hull",1558.7,21.5,0,0,0.9858
la-liga,barcelona,"Barcelona",1958.8,86.3,0.6252,0.9988,0
la-liga,real-madrid,"Real Madrid",1927.4,82.6,0.3384,0.995,0
la-liga,atletico,"Atletico",1827.9,70.3,0.032,0.8146,0
la-liga,villarreal,"Villarreal",1760,61.5,0.0016,0.384,0.0018
la-liga,betis,"Betis",1753.2,60.8,0.0024,0.351,0.0028
la-liga,celta,"Celta",1702.6,54.1,0.0002,0.1076,0.0188
la-liga,valencia,"Valencia",1695.6,53.2,0.0002,0.0866,0.0266
la-liga,rayo-vallecano,"Rayo Vallecano",1693.7,52.9,0,0.08,0.0288
la-liga,sociedad,"Sociedad",1663.4,49,0,0.0306,0.0796
la-liga,bilbao,"Bilbao",1658.4,48.3,0,0.026,0.0874
la-liga,sevilla,"Sevilla",1655.8,48.1,0,0.0248,0.0924
la-liga,getafe,"Getafe",1654.9,47.9,0,0.0286,0.097
la-liga,alaves,"Alaves",1653.8,47.7,0,0.0218,0.0966
la-liga,osasuna,"Osasuna",1650.3,47.2,0,0.0218,0.1134
la-liga,espanyol,"Espanyol",1639.7,45.7,0,0.015,0.148
la-liga,levante,"Levante",1624,44,0,0.0068,0.2064
la-liga,elche,"Elche",1615.9,43,0,0.0062,0.2412
la-liga,santander,"Santander",1578.6,38.1,0,0.0006,0.4782
la-liga,malaga,"Malaga",1564.6,36.5,0,0.0002,0.5814
la-liga,depor,"Depor",1546.6,34.3,0,0,0.6996
serie-a,inter,"Inter",1891.6,80.2,0.6922,0.9684,0
serie-a,roma,"Roma",1793.5,67.7,0.0796,0.5914,0.0002
serie-a,napoli,"Napoli",1791.2,67.2,0.0782,0.571,0.0002
serie-a,juventus,"Juventus",1778.4,65.6,0.0506,0.4796,0
serie-a,atalanta,"Atalanta",1768.2,64.5,0.0392,0.4222,0.0008
serie-a,milan,"Milan",1758.3,63.2,0.0262,0.3574,0.001
serie-a,como,"Como",1758.6,63,0.0268,0.352,0.0002
serie-a,lazio,"Lazio",1703.2,55.7,0.0038,0.0956,0.0086
serie-a,bologna,"Bologna",1701.3,55.6,0.0024,0.0944,0.0106
serie-a,fiorentina,"Fiorentina",1670.2,51.3,0.0006,0.0352,0.0424
serie-a,udinese,"Udinese",1647.3,48.5,0.0002,0.0164,0.0688
serie-a,sassuolo,"Sassuolo",1617.3,44.6,0,0.0036,0.1676
serie-a,torino,"Torino",1615.8,44.3,0,0.0036,0.166
serie-a,genoa,"Genoa",1607.3,43.1,0,0.0028,0.206
serie-a,cagliari,"Cagliari",1606.3,43,0.0002,0.0024,0.2118
serie-a,parma,"Parma",1587.9,41,0,0.0014,0.3106
serie-a,lecce,"Lecce",1587,40.6,0,0.0016,0.3158
serie-a,venezia,"Venezia",1579.8,39.8,0,0.0006,0.3612
serie-a,frosinone,"Frosinone",1558.6,36.9,0,0,0.5092
serie-a,monza,"Monza",1541,35,0,0.0004,0.619
bundesliga,bayern,"Bayern",2000.9,82.4,0.9396,1,0
bundesliga,dortmund,"Dortmund",1834.8,65.5,0.0352,0.8432,0
bundesliga,leverkusen,"Leverkusen",1804,61.9,0.0162,0.705,0.0002
bundesliga,stuttgart,"Stuttgart",1763.8,57.2,0.0036,0.459,0
bundesliga,rb-leipzig,"RB Leipzig",1761.9,57.2,0.003,0.4504,0.0006
bundesliga,freiburg,"Freiburg",1724.9,53.1,0.0018,0.2364,0.0032
bundesliga,hoffenheim,"Hoffenheim",1700.4,49.8,0.0004,0.1284,0.013
bundesliga,mainz,"Mainz",1671.9,46.7,0,0.0628,0.0278
bundesliga,frankfurt,"Frankfurt",1663.8,45.7,0.0002,0.0498,0.0384
bundesliga,gladbach,"Gladbach",1640.8,43.1,0,0.0234,0.07
bundesliga,augsburg,"Augsburg",1636.4,42.6,0,0.0194,0.081
bundesliga,union-berlin,"Union Berlin",1619.4,40.5,0,0.0094,0.119
bundesliga,werder,"Werder",1606,39.2,0,0.0058,0.1652
bundesliga,hamburg,"Hamburg",1602.1,38.6,0,0.0056,0.1896
bundesliga,koeln,"Koeln",1568.2,35,0,0.0012,0.3554
bundesliga,paderborn,"Paderborn",1525.4,30.3,0,0,0.6232
bundesliga,elversberg,"Elversberg",1523.4,30.2,0,0.0002,0.6464
bundesliga,schalke,"Schalke",1519.7,29.6,0,0,0.667
ligue-1,paris-sg,"Paris SG",1963,80.1,0.9556,0.9994,0
ligue-1,lens,"Lens",1775.1,60,0.019,0.6456,0.0004
ligue-1,lille,"Lille",1753.3,57.4,0.0082,0.5066,0
ligue-1,lyon,"Lyon",1746,56.6,0.006,0.4692,0.001
ligue-1,marseille,"Marseille",1731.7,55,0.0034,0.3858,0.0018
ligue-1,monaco,"Monaco",1725.4,54.2,0.0028,0.3376,0.0024
ligue-1,rennes,"Rennes",1721,53.9,0.0028,0.318,0.0024
ligue-1,strasbourg,"Strasbourg",1695.8,50.6,0.0016,0.1828,0.0102
ligue-1,lorient,"Lorient",1639.3,44.1,0.0004,0.0396,0.0572
ligue-1,toulouse,"Toulouse",1637.9,44,0.0002,0.0434,0.0712
ligue-1,paris-fc,"Paris FC",1628.1,42.8,0,0.0268,0.0894
ligue-1,brest,"Brest",1619,41.7,0,0.0188,0.1064
ligue-1,auxerre,"Auxerre",1616,41.2,0,0.0164,0.1326
ligue-1,nice,"Nice",1582.2,37.5,0,0.006,0.2592
ligue-1,le-havre,"Le Havre",1572.2,36.5,0,0.0028,0.3106
ligue-1,angers,"Angers",1537.9,32.5,0,0.0008,0.5384
ligue-1,troyes,"Troyes",1522.3,30.8,0,0.0004,0.6372
ligue-1,le-mans,"Le Mans",1494.2,28.1,0,0,0.7796
