league,slug,club,elo,xPts,pTitle,pTop4,pRelegation
premier-league,arsenal,"Arsenal",2073.2,84.2,0.7852,0.9948,0
premier-league,man-city,"Man City",1988.2,74.3,0.1638,0.8848,0
premier-league,liverpool,"Liverpool",1913.5,64.8,0.0208,0.492,0.0004
premier-league,aston-villa,"Aston Villa",1894.3,62.2,0.0104,0.3508,0.0004
premier-league,man-united,"Man United",1894.7,62.1,0.009,0.3574,0.0008
premier-league,bournemouth,"Bournemouth",1863.2,58,0.0026,0.1774,0.0032
premier-league,brighton,"Brighton",1852.8,56.8,0.0018,0.1416,0.003
premier-league,newcastle,"Newcastle",1852.4,56.7,0.0014,0.1334,0.0024
premier-league,chelsea,"Chelsea",1851.1,56.7,0.003,0.1498,0.0044
premier-league,brentford,"Brentford",1848.9,56.3,0.0014,0.1318,0.0044
premier-league,everton,"Everton",1818.9,52.3,0.0002,0.0532,0.0138
premier-league,forest,"Forest",1814.1,51.8,0.0002,0.0488,0.017
premier-league,leeds,"Leeds",1809.2,51.1,0.0002,0.0428,0.0194
premier-league,fulham,"Fulham",1791.4,48.9,0,0.0218,0.0342
premier-league,crystal-palace,"Crystal Palace",1779.9,47.3,0,0.013,0.0558
premier-league,tottenham,"Tottenham",1751.1,43.6,0,0.0038,0.113
premier-league,sunderland,"Sunderland",1735.4,41.5,0,0.0028,0.1788
premier-league,coventry,"Coventry",1644.8,30.8,0,0,0.7744
premier-league,ipswich,"Ipswich",1638.3,30.2,0,0,0.8064
premier-league,hull,"Hull",1573.2,23.2,0,0,0.9682
la-liga,barcelona,"Barcelona",1966.5,87.2,0.6662,0.9994,0
la-liga,real-madrid,"Real Madrid",1921.3,82.1,0.292,0.994,0
la-liga,atletico,"Atletico",1838.4,71.8,0.0384,0.8772,0
la-liga,betis,"Betis",1755.9,61.1,0.002,0.3862,0.0016
la-liga,villarreal,"Villarreal",1748.8,60.3,0.0014,0.3456,0.0036
la-liga,rayo-vallecano,"Rayo Vallecano",1689.3,52.2,0,0.078,0.0352
la-liga,bilbao,"Bilbao",1674.3,50.3,0,0.0472,0.0598
la-liga,celta,"Celta",1671.8,50.1,0,0.0468,0.0626
la-liga,osasuna,"Osasuna",1669,49.7,0,0.0434,0.0692
la-liga,valencia,"Valencia",1667.4,49.5,0,0.0388,0.0644
la-liga,sociedad,"Sociedad",1664.7,49.2,0,0.0324,0.0774
la-liga,alaves,"Alaves",1665,49.2,0,0.038,0.0814
la-liga,getafe,"Getafe",1646.9,47,0,0.0198,0.1224
la-liga,levante,"Levante",1647.6,46.9,0,0.0166,0.1288
la-liga,sevilla,"Sevilla",1645.3,46.7,0,0.0206,0.1304
la-liga,espanyol,"Espanyol",1632.1,44.8,0,0.0108,0.2002
la-liga,elche,"Elche",1606.7,41.8,0,0.0028,0.32
la-liga,santander,"Santander",1587.8,39.3,0,0.0016,0.4346
la-liga,depor,"Depor",1567,36.9,0,0.0004,0.5732
la-liga,malaga,"Malaga",1559.4,35.8,0,0.0004,0.6352
serie-a,inter,"Inter",1896,80.5,0.6528,0.9606,0
serie-a,roma,"Roma",1814.1,70.5,0.1296,0.6868,0
serie-a,como,"Como",1783.7,66.4,0.049,0.4768,0.0002
serie-a,juventus,"Juventus",1784,66.4,0.0518,0.4796,0
serie-a,napoli,"Napoli",1778.5,65.6,0.0436,0.4368,0.0002
serie-a,atalanta,"Atalanta",1774.3,64.8,0.0344,0.3926,0.0002
serie-a,milan,"Milan",1764.2,63.8,0.0298,0.3388,0.0002
serie-a,lazio,"Lazio",1720.4,58,0.0068,0.1402,0.0048
serie-a,bologna,"Bologna",1683.4,53.1,0.0018,0.0476,0.0192
serie-a,udinese,"Udinese",1656.1,49.5,0,0.0194,0.05
serie-a,fiorentina,"Fiorentina",1635.4,47.1,0.0004,0.0096,0.0896
serie-a,sassuolo,"Sassuolo",1625.4,45.6,0,0.0044,0.1138
serie-a,torino,"Torino",1607.7,43.5,0,0.0018,0.1824
serie-a,cagliari,"Cagliari",1601.9,42.4,0,0.0016,0.232
serie-a,genoa,"Genoa",1589.5,40.9,0,0.0016,0.2822
serie-a,frosinone,"Frosinone",1583.9,40.3,0,0.0006,0.3216
serie-a,parma,"Parma",1582.3,40.1,0,0.0004,0.31
serie-a,lecce,"Lecce",1576,39.3,0,0.0006,0.3664
serie-a,venezia,"Venezia",1573.8,39.1,0,0.0002,0.3798
serie-a,monza,"Monza",1532.2,34.1,0,0,0.6474
bundesliga,bayern,"Bayern",2006.5,82.6,0.9416,0.9994,0
bundesliga,dortmund,"Dortmund",1839.4,66.1,0.043,0.8604,0
bundesliga,leverkusen,"Leverkusen",1788.5,60.2,0.0064,0.627,0
bundesliga,rb-leipzig,"RB Leipzig",1770.8,58.3,0.0044,0.5046,0.0004
bundesliga,stuttgart,"Stuttgart",1765.1,57.5,0.0026,0.4708,0.0004
bundesliga,freiburg,"Freiburg",1733.9,54.1,0.0016,0.2766,0.003
bundesliga,hoffenheim,"Hoffenheim",1688.5,48.5,0,0.0958,0.0184
bundesliga,mainz,"Mainz",1666.5,46,0,0.0572,0.0332
bundesliga,frankfurt,"Frankfurt",1664.4,45.8,0,0.0482,0.0394
bundesliga,augsburg,"Augsburg",1645.5,43.6,0.0004,0.026,0.0622
bundesliga,gladbach,"Gladbach",1631.9,42.1,0,0.016,0.0902
bundesliga,union-berlin,"Union Berlin",1618.8,40.5,0,0.0106,0.1348
bundesliga,hamburg,"Hamburg",1597.5,38.1,0,0.0028,0.207
bundesliga,werder,"Werder",1597,38.1,0,0.0032,0.2062
bundesliga,koeln,"Koeln",1573.2,35.4,0,0.0012,0.341
bundesliga,elversberg,"Elversberg",1538.9,31.6,0,0.0002,0.553
bundesliga,paderborn,"Paderborn",1530.8,30.9,0,0,0.6004
bundesliga,schalke,"Schalke",1510.6,28.8,0,0,0.7104
ligue-1,paris-sg,"Paris SG",1942.3,78.3,0.917,0.9986,0
ligue-1,lille,"Lille",1765.7,59.1,0.023,0.5828,0.001
ligue-1,lens,"Lens",1764.7,58.8,0.0192,0.5556,0.0002
ligue-1,monaco,"Monaco",1754.7,57.5,0.0168,0.4902,0.0002
ligue-1,lyon,"Lyon",1746.9,56.7,0.0102,0.4384,0.0012
ligue-1,rennes,"Rennes",1724.2,54,0.0036,0.3074,0.0054
ligue-1,marseille,"Marseille",1719.2,53.4,0.0054,0.2872,0.004
ligue-1,strasbourg,"Strasbourg",1706.2,52,0.0042,0.2158,0.0058
ligue-1,paris-fc,"Paris FC",1640.2,44.1,0.0004,0.0426,0.0686
ligue-1,toulouse,"Toulouse",1630.7,43,0,0.0312,0.0904
ligue-1,lorient,"Lorient",1624.5,42.4,0.0002,0.022,0.1052
ligue-1,brest,"Brest",1617.7,41.5,0,0.013,0.1178
ligue-1,auxerre,"Auxerre",1588.2,38,0,0.0054,0.2394
ligue-1,le-havre,"Le Havre",1578.1,37,0,0.0044,0.298
ligue-1,nice,"Nice",1570.1,36.3,0,0.0038,0.3244
ligue-1,angers,"Angers",1558.8,34.8,0,0.0012,0.404
ligue-1,troyes,"Troyes",1537.1,32.4,0,0.0004,0.544
ligue-1,le-mans,"Le Mans",1491.1,27.7,0,0,0.7904
