league,slug,club,elo,xPts,pTitle,pTop4,pRelegation
premier-league,arsenal,"Arsenal",2073.2,84.4,0.7946,0.9954,0
premier-league,man-city,"Man City",1988.2,74.4,0.1624,0.8938,0
premier-league,liverpool,"Liverpool",1906.1,63.6,0.0174,0.4416,0
premier-league,aston-villa,"Aston Villa",1894.3,62.3,0.0084,0.3802,0.0008
premier-league,man-united,"Man United",1894.7,62,0.009,0.3446,0.0006
premier-league,bournemouth,"Bournemouth",1863.2,58.1,0.0028,0.1878,0.001
premier-league,newcastle,"Newcastle",1852.4,56.7,0.0014,0.1404,0.0024
premier-league,chelsea,"Chelsea",1851.1,56.7,0.002,0.1518,0.0042
premier-league,brighton,"Brighton",1852.8,56.7,0.0004,0.147,0.0044
premier-league,brentford,"Brentford",1848.9,56.1,0.0008,0.131,0.005
premier-league,everton,"Everton",1818.9,52.4,0.0002,0.0594,0.0156
premier-league,forest,"Forest",1814.1,51.6,0.0002,0.0406,0.0192
premier-league,leeds,"Leeds",1809.2,51.1,0.0004,0.0396,0.0228
premier-league,fulham,"Fulham",1791.4,48.8,0,0.0246,0.0394
premier-league,crystal-palace,"Crystal Palace",1779.9,47.2,0,0.0142,0.0568
premier-league,tottenham,"Tottenham",1751.1,43.8,0,0.0044,0.1246
premier-league,sunderland,"Sunderland",1735.4,41.8,0,0.0036,0.1786
premier-league,ipswich,"Ipswich",1645.7,31,0,0,0.7698
premier-league,coventry,"Coventry",1644.8,30.8,0,0,0.7848
premier-league,hull,"Hull",1573.2,23.1,0,0,0.97
la-liga,barcelona,"Barcelona",1966.5,87.4,0.632,0.999,0
la-liga,real-madrid,"Real Madrid",1934.8,83.6,0.337,0.9972,0
la-liga,atletico,"Atletico",1838.4,71.9,0.029,0.8874,0
la-liga,villarreal,"Villarreal",1748.8,60.2,0.0012,0.3618,0.0036
la-liga,betis,"Betis",1742.4,59.2,0.0006,0.3082,0.0044
la-liga,rayo-vallecano,"Rayo Vallecano",1689.3,52.3,0.0002,0.0806,0.0406
la-liga,bilbao,"Bilbao",1674.3,50.5,0,0.0548,0.0572
la-liga,celta,"Celta",1671.8,50,0,0.0526,0.0614
la-liga,osasuna,"Osasuna",1669,49.7,0,0.0478,0.0712
la-liga,valencia,"Valencia",1667.4,49.6,0,0.0478,0.0708
la-liga,sociedad,"Sociedad",1664.7,49.2,0,0.0394,0.0736
la-liga,alaves,"Alaves",1665,48.9,0,0.0416,0.0814
la-liga,getafe,"Getafe",1646.9,46.9,0,0.022,0.1234
la-liga,levante,"Levante",1647.6,46.9,0,0.02,0.1282
la-liga,sevilla,"Sevilla",1645.3,46.6,0,0.0212,0.1328
la-liga,espanyol,"Espanyol",1632.1,44.8,0,0.0122,0.2024
la-liga,elche,"Elche",1606.7,41.7,0,0.0048,0.3164
la-liga,santander,"Santander",1587.8,39.3,0,0.0012,0.4414
la-liga,depor,"Depor",1567,37,0,0.0002,0.5686
la-liga,malaga,"Malaga",1559.4,36,0,0.0002,0.6226
serie-a,inter,"Inter",1896,80.6,0.671,0.9702,0
serie-a,roma,"Roma",1814.1,70.3,0.1176,0.6908,0
serie-a,juventus,"Juventus",1784,66.4,0.0586,0.482,0
serie-a,napoli,"Napoli",1778.5,65.6,0.0426,0.4486,0.0004
serie-a,atalanta,"Atalanta",1774.3,65.2,0.0414,0.429,0
serie-a,como,"Como",1771.3,64.7,0.036,0.396,0.001
serie-a,milan,"Milan",1764.2,63.9,0.0272,0.3548,0.0004
serie-a,lazio,"Lazio",1720.4,58,0.0048,0.1414,0.004
serie-a,bologna,"Bologna",1683.4,53.1,0.0002,0.0458,0.0196
serie-a,udinese,"Udinese",1656.1,49.5,0.0004,0.0204,0.0482
serie-a,fiorentina,"Fiorentina",1635.4,46.7,0,0.008,0.1024
serie-a,sassuolo,"Sassuolo",1625.4,45.7,0,0.0052,0.1218
serie-a,torino,"Torino",1607.7,43.3,0,0.0022,0.1954
serie-a,genoa,"Genoa",1601.9,42.6,0.0002,0.0012,0.2132
serie-a,cagliari,"Cagliari",1601.9,42.5,0,0.0016,0.2242
serie-a,frosinone,"Frosinone",1583.9,40.5,0,0.0016,0.3082
serie-a,parma,"Parma",1582.3,40.1,0,0.0006,0.3326
serie-a,lecce,"Lecce",1576,39.3,0,0.0006,0.3708
serie-a,venezia,"Venezia",1573.8,39,0,0,0.3942
serie-a,monza,"Monza",1532.2,33.9,0,0,0.6636
bundesliga,bayern,"Bayern",2006.5,82.7,0.9492,0.9994,0
bundesliga,dortmund,"Dortmund",1839.4,66,0.0342,0.8732,0
bundesliga,leverkusen,"Leverkusen",1788.5,60.4,0.0082,0.6424,0
bundesliga,rb-leipzig,"RB Leipzig",1770.8,58.1,0.0044,0.5008,0.0002
bundesliga,stuttgart,"Stuttgart",1758.2,56.7,0.003,0.4296,0.0008
bundesliga,freiburg,"Freiburg",1733.9,53.9,0.0008,0.281,0.0018
bundesliga,hoffenheim,"Hoffenheim",1688.5,48.7,0,0.1048,0.0166
bundesliga,frankfurt,"Frankfurt",1664.4,45.9,0,0.0488,0.0352
bundesliga,mainz,"Mainz",1666.5,45.8,0.0002,0.052,0.0344
bundesliga,augsburg,"Augsburg",1645.5,43.6,0,0.0286,0.0626
bundesliga,gladbach,"Gladbach",1631.9,42.1,0,0.0172,0.0928
bundesliga,union-berlin,"Union Berlin",1618.8,40.6,0,0.0104,0.133
