league,slug,club,elo,xPts,pTitle,pTop4,pRelegation
premier-league,arsenal,"Arsenal",2066,83.4,0.7646,0.9922,0
premier-league,man-city,"Man City",1988.2,74.4,0.1806,0.8916,0
premier-league,liverpool,"Liverpool",1906.1,63.5,0.015,0.423,0.0002
premier-league,aston-villa,"Aston Villa",1901.5,63.4,0.017,0.4182,0.0002
premier-league,man-united,"Man United",1894.7,62,0.0104,0.3456,0.0008
premier-league,bournemouth,"Bournemouth",1863.2,58.1,0.0028,0.186,0.0028
premier-league,brighton,"Brighton",1852.8,56.8,0.001,0.1416,0.0028
premier-league,chelsea,"Chelsea",1851.1,56.8,0.0032,0.149,0.0036
premier-league,newcastle,"Newcastle",1852.4,56.7,0.0016,0.1442,0.0042
premier-league,brentford,"Brentford",1848.9,56.1,0.0014,0.127,0.004
premier-league,everton,"Everton",1818.9,52.3,0.0004,0.0538,0.0184
premier-league,forest,"Forest",1814.1,51.5,0.0006,0.0444,0.0158
premier-league,leeds,"Leeds",1809.2,51,0.0006,0.0416,0.0248
premier-league,fulham,"Fulham",1791.4,49,0.0004,0.0242,0.0376
premier-league,crystal-palace,"Crystal Palace",1779.9,47.2,0.0004,0.0104,0.0536
premier-league,tottenham,"Tottenham",1751.1,43.8,0,0.0054,0.1224
premier-league,sunderland,"Sunderland",1735.4,41.6,0,0.0018,0.1824
premier-league,coventry,"Coventry",1644.8,30.9,0,0,0.774
premier-league,ipswich,"Ipswich",1645.7,30.9,0,0,0.7826
premier-league,hull,"Hull",1573.2,23.1,0,0,0.9698
la-liga,barcelona,"Barcelona",1962.1,86.7,0.6008,0.9988,0
la-liga,real-madrid,"Real Madrid",1934.8,83.5,0.3608,0.9968,0
la-liga,atletico,"Atletico",1838.4,72,0.0358,0.8858,0
la-liga,villarreal,"Villarreal",1748.8,60,0.002,0.353,0.0044
la-liga,betis,"Betis",1742.4,59.4,0.0006,0.3126,0.0038
la-liga,rayo-vallecano,"Rayo Vallecano",1693.7,53,0,0.0934,0.0324
la-liga,bilbao,"Bilbao",1674.3,50.4,0,0.0558,0.0636
la-liga,celta,"Celta",1670.1,49.9,0,0.0464,0.0658
la-liga,valencia,"Valencia",1667.4,49.6,0,0.0396,0.07
la-liga,sociedad,"Sociedad",1666.4,49.3,0,0.047,0.076
la-liga,alaves,"Alaves",1665,49.1,0,0.0414,0.081
